,Persons involved,No. of cases
0,Iffco Tokio General Insurance Co.Ltd.,207
1,United India Insurance Co.Ltd.,205
2,M/S M-TECH DEVELOPERS PVT. LTD.,199
3,"1. The Branch Manager, M/s. Bajaj Allianz General Insurance Co. Ltd., and 2 Others",188
4,JABALPUR DEVELOPMENT AUTHORITY,163
5,"Central Bank of India, Vemuru, Guntur District, Rep. by Manager, Gorantla Venkayya",153
6,National Insurance Co.Ltd.,153
7,B.S.SHARMA,115
8,"1. Bajaj Allianz Life Insurance Company Ltd., Rep. by its Authorised Signatory and another",114
9,"The Branch Manger, India First Life Insurance Company Ltd., and another",108
